%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533293817984741,45841,1443533293817984741,world,0.0326526239514,-0.0143888518214,0.850119948387,0.0076962984167,-0.00871430151165,0.00185475719627,0.999930739403
1443533293826357238,45842,1443533293826357238,world,0.0323696583509,-0.0140001568943,0.850482881069,0.00518926000223,-0.00408284552395,-0.00180800806265,0.999976575375
1443533293834728965,45843,1443533293834728965,world,0.0321739539504,-0.0141285834834,0.850565969944,0.00465359073132,-0.00304758967832,-0.000928887689952,0.999984145164
1443533293843174489,45844,1443533293843174489,world,0.0320975668728,-0.0141967050731,0.850448906422,0.00697183329612,-0.00266513810493,-0.00552556617185,0.999956905842
1443533293851342606,45845,1443533293851342606,world,0.0323407649994,-0.0139358891174,0.850476980209,0.00439075753093,-0.00351319671609,-0.00139743520413,0.999983310699
1443533293859655066,45846,1443533293859655066,world,0.0321822762489,-0.0141580216587,0.850600600243,0.00358708109707,-0.00221870420501,-0.00127920869272,0.999990284443
1443533293868039964,45847,1443533293868039964,world,0.0319846495986,-0.0143363093957,0.850461781025,0.00580027932301,-0.00454394612461,0.000563830893952,0.999972760677
1443533293876116050,45848,1443533293876116050,world,0.0323235727847,-0.0142327649519,0.850621283054,0.00455311872065,-0.00340674282052,-0.000140870193718,0.999983906746
1443533293884818850,45849,1443533293884818850,world,0.0324049144983,-0.0140811353922,0.850572943687,0.0035386197269,-0.00365298544057,-0.00150024937466,0.999985933304
1443533293892921298,45850,1443533293892921298,world,0.0324594900012,-0.0140459574759,0.850604653358,0.0043684435077,-0.00378146651201,-0.00141890894156,0.999982357025
1443533293901203825,45851,1443533293901203825,world,0.0325135923922,-0.0140326702967,0.850700139999,0.00375152821653,-0.00234044273384,-0.00129990768619,0.999989449978
1443533293909423938,45852,1443533293909423938,world,0.0323302336037,-0.0140061536804,0.850513279438,0.00499032251537,-0.00403061509132,-0.00185199431144,0.999977707863
1443533293918014005,45853,1443533293918014005,world,0.0322795063257,-0.0141128031537,0.850314676762,0.00676914071664,-0.00493296189234,-0.000894359487575,0.999964535236
1443533293926085396,45854,1443533293926085396,world,0.0326123908162,-0.0138690900058,0.850996434689,-0.000236300387769,-0.00116363249253,-0.00185953767505,0.999997615814
1443533293934581610,45855,1443533293934581610,world,0.032221019268,-0.0140332067385,0.850480139256,0.00503258174285,-0.00377543340437,-0.00124311004765,0.999979436398
1443533293942853374,45856,1443533293942853374,world,0.0323550365865,-0.0140101453289,0.850462317467,0.00560764688998,-0.00479763839394,-0.00181749183685,0.999971210957
1443533293951313990,45857,1443533293951313990,world,0.0336045995355,-0.0135600389913,0.849292099476,0.0155727295205,-0.00291325058788,0.0028772407677,0.999870419502
1443533293959448230,45858,1443533293959448230,world,0.0322436206043,-0.0139606725425,0.850385248661,0.00564052024856,-0.00448793405667,-0.00185147300363,0.999972343445
1443533293967999903,45859,1443533293967999903,world,0.0321761183441,-0.0141392229125,0.850476443768,0.00571820233017,-0.00405292538926,-0.00121923990082,0.999974787235
1443533293976355508,45860,1443533293976355508,world,0.0321885272861,-0.0140695292503,0.850451171398,0.00547686964273,-0.00465511111543,-0.00145712564699,0.99997317791
1443533293984718260,45861,1443533293984718260,world,0.0323105193675,-0.0140958409756,0.850434660912,0.0051150736399,-0.00412096688524,-0.00151402188931,0.999977350235
1443533293992917679,45862,1443533293992917679,world,0.0323545709252,-0.0140439793468,0.850370466709,0.00684231612831,-0.00518497172743,-0.00124995398801,0.999962389469
1443533294001384351,45863,1443533294001384351,world,0.0326757282019,-0.0143825802952,0.850092828274,0.00708330003545,-0.00850118044764,0.00201687566005,0.999936759472
1443533294009529610,45864,1443533294009529610,world,0.0327037274837,-0.0144346924499,0.850148797035,0.00733082275838,-0.0086156334728,0.00230271462351,0.999933421612
1443533294017909975,45865,1443533294017909975,world,0.0326882787049,-0.0143848443404,0.850154578686,0.00688365474343,-0.00791126582772,0.0018245637184,0.999943435192
1443533294026215753,45866,1443533294026215753,world,0.0324021056294,-0.0140647962689,0.850708425045,0.00305051309988,-0.00287465145811,-0.000984633690678,0.99999076128
1443533294034742899,45867,1443533294034742899,world,0.0325251221657,-0.0138837853447,0.850476384163,0.00429921457544,-0.0048777833581,-0.002405943349,0.999975979328
1443533294042895254,45868,1443533294042895254,world,0.0324824266136,-0.0140189724043,0.850621342659,0.00394437229261,-0.00303380540572,-0.000959427386988,0.999987244606
1443533294051394252,45869,1443533294051394252,world,0.032286118716,-0.0140654975548,0.850397765636,0.00607962301001,-0.00463691074401,-0.00137516809627,0.99996984005
1443533294059686439,45870,1443533294059686439,world,0.032225664705,-0.0141430683434,0.850616753101,0.00402941228822,-0.00313554378226,-0.00135745096486,0.999986112118
1443533294067997803,45871,1443533294067997803,world,0.0322400666773,-0.0140778906643,0.85024780035,0.00744697032496,-0.0056166802533,-0.00126926449593,0.999955713749
1443533294076181845,45872,1443533294076181845,world,0.0323464982212,-0.0139928972349,0.850538671017,0.00486797327176,-0.00420332793146,-0.00195013196208,0.999977469444
1443533294084558044,45873,1443533294084558044,world,0.0325029417872,-0.0140115171671,0.850599706173,0.00405942974612,-0.00308517739177,-0.00114015117288,0.999986350536
1443533294092894389,45874,1443533294092894389,world,0.0324012115598,-0.0140676936135,0.85056579113,0.00426947884262,-0.00430757179856,-0.00142730074003,0.999980688095
1443533294101320718,45875,1443533294101320718,world,0.0327017642558,-0.0143896425143,0.850122570992,0.00735665252432,-0.00830057635903,0.00195145886391,0.999936640263
1443533294109580258,45876,1443533294109580258,world,0.0325588844717,-0.0139693748206,0.850714743137,0.00390688562766,-0.00290761888027,-0.00163918803446,0.999986827374
1443533294117917361,45877,1443533294117917361,world,0.0323525220156,-0.0139843961224,0.850383102894,0.00646287528798,-0.00509264180437,-0.00149454327766,0.999965071678
1443533294126215532,45878,1443533294126215532,world,0.0322367064655,-0.0140691753477,0.850356757641,0.00616226531565,-0.00516625121236,-0.0012520707678,0.999966979027
1443533294134548763,45879,1443533294134548763,world,0.0324400179088,-0.0140549624339,0.850563108921,0.00447227386758,-0.00375810521655,-0.00105312280357,0.99998241663
1443533294142835515,45880,1443533294142835515,world,0.032264072448,-0.0139811364934,0.850447356701,0.00576257798821,-0.0047512226738,-0.00186275551096,0.999970436096
1443533294151237848,45881,1443533294151237848,world,0.0323847867548,-0.0141241494566,0.850741267204,0.00222894968465,-0.00199075811543,-0.0011369001586,0.999994933605
1443533294159515513,45882,1443533294159515513,world,0.0320820361376,-0.0141263920814,0.850232243538,0.00793213211,-0.00615868903697,-0.00108357751742,0.999948978424
1443533294167850296,45883,1443533294167850296,world,0.032609578222,-0.0143968667835,0.850183367729,0.00705307722092,-0.00750510860234,0.00161397759803,0.999945759773
1443533294176136869,45884,1443533294176136869,world,0.0325534790754,-0.0139420991763,0.850729286671,0.00384067697451,-0.00370231480338,-0.00170344871003,0.999984323978
1443533294184696622,45885,1443533294184696622,world,0.0326814092696,-0.0144136473536,0.85016477108,0.00695432955399,-0.00855120178312,0.00197593052872,0.999937355518
1443533294192689272,45886,1443533294192689272,world,0.0326904766262,-0.0144033450633,0.850125610828,0.0072408746928,-0.00872990302742,0.00219222111627,0.999933302402
1443533294201143631,45887,1443533294201143631,world,0.0325325615704,-0.013821888715,0.850461661816,0.00510984379798,-0.00559068238363,-0.00257313577458,0.99996805191
1443533294209457332,45888,1443533294209457332,world,0.0321776531637,-0.0141518628225,0.850528895855,0.00613520294428,-0.00389613048173,-0.000739414070267,0.999973416328
1443533294217888423,45889,1443533294217888423,world,0.0323804728687,-0.0139753222466,0.85049623251,0.00490349670872,-0.0042675207369,-0.00201817858033,0.999976933002
1443533294226049327,45890,1443533294226049327,world,0.0322374999523,-0.0140790427104,0.850593864918,0.00455551128834,-0.00299593037926,-0.00113724870607,0.999984502792
1443533294234563570,45891,1443533294234563570,world,0.0321891903877,-0.0140446396545,0.850482702255,0.00464593525976,-0.00399491842836,-0.00152942852583,0.999980092049
1443533294242761213,45892,1443533294242761213,world,0.0323050618172,-0.0140264686197,0.850407063961,0.00490611279383,-0.00477739050984,-0.00195172894746,0.999974668026
1443533294251211980,45893,1443533294251211980,world,0.0322658494115,-0.0140750752762,0.850637495518,0.00305462535471,-0.00279185781255,-0.00143748009577,0.999990463257
1443533294259380271,45894,1443533294259380271,world,0.032309487462,-0.0140221361071,0.85029488802,0.00614367146045,-0.00570146134123,-0.00157744297758,0.999963700771
1443533294267695772,45895,1443533294267695772,world,0.0323703363538,-0.0141341248527,0.850587069988,0.00288122799248,-0.00270076934248,-0.000909308320843,0.999991834164
1443533294276170432,45896,1443533294276170432,world,0.0324558056891,-0.0140766091645,0.850631892681,0.00437071500346,-0.0035713724792,-0.00105189392343,0.999983608723
1443533294284429013,45897,1443533294284429013,world,0.0325575396419,-0.0138680767268,0.85048866272,0.00455724401399,-0.00481610093266,-0.00244401581585,0.999975085258
1443533294292742730,45898,1443533294292742730,world,0.0322300828993,-0.0139908287674,0.85055232048,0.0040462333709,-0.00400328403339,-0.0019247533055,0.999981999397
1443533294301057455,45899,1443533294301057455,world,0.0322868488729,-0.0139831677079,0.850402891636,0.00500153517351,-0.00465343985707,-0.0019623588305,0.999974727631
1443533294309787079,45900,1443533294309787079,world,0.0326372422278,-0.014344942756,0.850178599358,0.00680703530088,-0.00772214541212,0.00187786621973,0.999945282936
1443533294317859600,45901,1443533294317859600,world,0.0321823842824,-0.0140240089968,0.850434243679,0.00556320138276,-0.00478432280943,-0.00170775852166,0.999971687794
1443533294326091843,45902,1443533294326091843,world,0.0324805937707,-0.0140304360539,0.850490987301,0.00481401197612,-0.00442321645096,-0.00131221325137,0.999977767467
1443533294334896905,45903,1443533294334896905,world,0.0326819121838,-0.0143875190988,0.850132763386,0.00718640070409,-0.00804936885834,0.00196239212528,0.999939858913
1443533294342955299,45904,1443533294342955299,world,0.0327144265175,-0.0144155453891,0.85014128685,0.00745869008824,-0.00856122095138,0.0019363706233,0.99993366003
1443533294351156932,45905,1443533294351156932,world,0.0325116217136,-0.0140729201958,0.850699424744,0.00330106471665,-0.00201773527078,-0.00125672749709,0.999991714954
1443533294359539139,45906,1443533294359539139,world,0.0322399325669,-0.0140524096787,0.850440323353,0.00557374861091,-0.00453810533509,-0.0015751386527,0.999972939491
1443533294367780660,45907,1443533294367780660,world,0.0321814492345,-0.0141557166353,0.85062277317,0.00438794307411,-0.00287064607255,-0.000688435509801,0.999986052513
1443533294376187956,45908,1443533294376187956,world,0.032452698797,-0.0140535291284,0.850555598736,0.00392755260691,-0.00367880938575,-0.00114161148667,0.999984920025
1443533294384556258,45909,1443533294384556258,world,0.0325401797891,-0.0138642601669,0.85043078661,0.00434045121074,-0.00532965362072,-0.00254112784751,0.999973237514
1443533294392727470,45910,1443533294392727470,world,0.0324357748032,-0.0140324709937,0.850687682629,0.00345569849014,-0.00288559566252,-0.00123841990717,0.999989151955
1443533294401053528,45911,1443533294401053528,world,0.0321645326912,-0.0140898516402,0.850435018539,0.00536801712587,-0.00461626797915,-0.00153156067245,0.999973773956
1443533294409562503,45912,1443533294409562503,world,0.0322982743382,-0.0141546325758,0.850631594658,0.00403828639537,-0.00252859527245,-0.000884890672751,0.99998831749
1443533294417868408,45913,1443533294417868408,world,0.0322620421648,-0.0140590863302,0.850490033627,0.00508359866217,-0.00408266996965,-0.00154609140009,0.999977648258
1443533294426094736,45914,1443533294426094736,world,0.0326973572373,-0.0143832042813,0.850130259991,0.00734837399796,-0.00834338739514,0.00183050043415,0.999936521053
1443533294434338235,45915,1443533294434338235,world,0.0323337465525,-0.0140574416146,0.850357532501,0.00640381406993,-0.00500454613939,-0.00133102468681,0.999966084957
1443533294442787570,45916,1443533294442787570,world,0.0325546301901,-0.0139789748937,0.850577652454,0.00472922809422,-0.00387334451079,-0.00130666687619,0.999980509281
1443533294451170397,45917,1443533294451170397,world,0.0327033884823,-0.0143924411386,0.850105702877,0.00718520442024,-0.00841242354363,0.0020987468306,0.999936699867
1443533294459430388,45918,1443533294459430388,world,0.0322701893747,-0.0140241272748,0.850640058517,0.00374081218615,-0.00289063365199,-0.00146963237785,0.999987840652
1443533294467681700,45919,1443533294467681700,world,0.0321773588657,-0.014143070206,0.850354850292,0.00658947089687,-0.00496658403426,-0.000888575566933,0.999965548515
1443533294476057574,45920,1443533294476057574,world,0.0323513969779,-0.0139033505693,0.850409388542,0.00483172154054,-0.00530144199729,-0.00244248309173,0.999971389771
1443533294484486331,45921,1443533294484486331,world,0.0322251543403,-0.0141574814916,0.85058093071,0.00486381864175,-0.00274203694426,-0.000622562074568,0.999984204769
1443533294492747185,45922,1443533294492747185,world,0.0321518965065,-0.0141816874966,0.850548923016,0.00522080110386,-0.003176987404,-0.000624038861133,0.999981224537
1443533294501069887,45923,1443533294501069887,world,0.0325018912554,-0.0139558818191,0.85068321228,0.00339011894539,-0.00308115873486,-0.00154225458391,0.999988377094
1443533294509546627,45924,1443533294509546627,world,0.0323134586215,-0.0139877982438,0.850503265858,0.00478307763115,-0.00424694363028,-0.00187754805665,0.999977767467
1443533294517825978,45925,1443533294517825978,world,0.0324401073158,-0.0140510192141,0.850628077984,0.00414002547041,-0.00351700885221,-0.00113557442091,0.999984681606
1443533294526139941,45926,1443533294526139941,world,0.0326194278896,-0.0139218932018,0.851026654243,-0.00041977482033,1.90441151062e-05,-0.00232337554917,0.999997198582
1443533294534391276,45927,1443533294534391276,world,0.0324670225382,-0.0139680383727,0.850821316242,0.00295020127669,-0.00248074391857,-0.000816196610685,0.999992311001
1443533294542786418,45928,1443533294542786418,world,0.0322966203094,-0.0140308160335,0.850419402122,0.00540055613965,-0.00436819996685,-0.00156987120863,0.999974668026
1443533294551125232,45929,1443533294551125232,world,0.0324252210557,-0.0140611724928,0.85066652298,0.00345570058562,-0.00251736561768,-0.00118851696607,0.999990224838
1443533294559620557,45930,1443533294559620557,world,0.0322609134018,-0.0140530737117,0.850426316261,0.00536503829062,-0.00490466039628,-0.0015918785939,0.999972343445
1443533294567915307,45931,1443533294567915307,world,0.0322953984141,-0.0139546468854,0.850543916225,0.00336537207477,-0.00383327691816,-0.00209663412534,0.99998486042
1443533294576140029,45932,1443533294576140029,world,0.0321051180363,-0.0141704855487,0.850569188595,0.00452844845131,-0.00347346952185,-0.00111802923493,0.999983131886
1443533294584542568,45933,1443533294584542568,world,0.0326799564064,-0.0144374268129,0.850162386894,0.00723434938118,-0.00783861242235,0.00198936508968,0.999941110611
1443533294592847701,45934,1443533294592847701,world,0.0323634520173,-0.0140157751739,0.850703001022,0.00142640375998,-0.00248001539148,-0.00174308754504,0.999994397163
1443533294601156118,45935,1443533294601156118,world,0.0324950516224,-0.013951446861,0.850628852844,0.00417630653828,-0.00352691113949,-0.00119786686264,0.999984383583
1443533294609504709,45936,1443533294609504709,world,0.0322283282876,-0.0140556925908,0.850381791592,0.00564132258296,-0.00501146633178,-0.00154121185187,0.999970376492
1443533294617729225,45937,1443533294617729225,world,0.032177451998,-0.0141673898324,0.850625932217,0.00515120057389,-0.00286319386214,-0.000495532818604,0.999982535839
1443533294626015898,45938,1443533294626015898,world,0.0322175845504,-0.0140644572675,0.850367248058,0.00635458668694,-0.00495450990275,-0.00132515653968,0.999966681004
1443533294634388605,45939,1443533294634388605,world,0.0320490002632,-0.0141077302396,0.85031658411,0.00691975932568,-0.00582206202671,-0.00115900824312,0.999958515167
1443533294643051856,45940,1443533294643051856,world,0.0322771221399,-0.0141833266243,0.850634813309,0.00349678099155,-0.00310602341779,-0.00062741828151,0.999988853931
1443533294651110521,45941,1443533294651110521,world,0.0323341786861,-0.0140526229516,0.850428521633,0.00580782443285,-0.00475352583453,-0.00128609582316,0.999971091747
1443533294659398782,45942,1443533294659398782,world,0.0323964096606,-0.0140227256343,0.850697577,0.00395341962576,-0.00264442525804,-0.00131471303757,0.999987900257
1443533294667896980,45943,1443533294667896980,world,0.0321057662368,-0.0142587916926,0.850604593754,0.00450660847127,-0.00329804187641,2.62161393039e-05,0.999984443188
1443533294676222613,45944,1443533294676222613,world,0.032341402024,-0.0140034742653,0.850477099419,0.00527655892074,-0.00446028355509,-0.0017604510067,0.999974608421
1443533294684450207,45945,1443533294684450207,world,0.0323818922043,-0.0139716733247,0.850290954113,0.0063242893666,-0.00646441569552,-0.00188812345732,0.999957323074
1443533294692742625,45946,1443533294692742625,world,0.0324213579297,-0.0141309536994,0.850512802601,0.0029054263141,-0.00310248276219,-0.00154573167674,0.999989807606
1443533294701204552,45947,1443533294701204552,world,0.0327012613416,-0.0143850157037,0.85008084774,0.00709650479257,-0.00848375633359,0.00196881406009,0.99993699789
1443533294709530925,45948,1443533294709530925,world,0.0318455547094,-0.014367136173,0.850720882416,0.00378904119134,-0.00187752384227,0.00106191507075,0.999990582466
1443533294717733775,45949,1443533294717733775,world,0.0325350537896,-0.0140080470592,0.850702226162,0.0031850868836,-0.0019050615374,-0.00168758060317,0.999991714954
1443533294726100771,45950,1443533294726100771,world,0.0322354584932,-0.0140197714791,0.850369274616,0.00570960901678,-0.00477655837312,-0.00168943288736,0.999970853329
1443533294734476906,45951,1443533294734476906,world,0.032165415585,-0.0141030019149,0.850414931774,0.00625659245998,-0.00475636450574,-0.00136916677002,0.999968230724
1443533294742751385,45952,1443533294742751385,world,0.0323227457702,-0.0140586653724,0.85030901432,0.00659379223362,-0.0050799571909,-0.00129298388492,0.999964594841
1443533294751257401,45953,1443533294751257401,world,0.0324353650212,-0.014100833796,0.850565075874,0.00426795938984,-0.00340510718524,-0.000472573883599,0.999985039234
1443533294759414973,45954,1443533294759414973,world,0.0324602536857,-0.0140765486285,0.850579679012,0.00441409274936,-0.00369288702495,-0.000531482102815,0.999983370304
1443533294767997679,45955,1443533294767997679,world,0.0323284007609,-0.0139924120158,0.850473344326,0.00571135058999,-0.00463428208604,-0.00213036942296,0.999970734119
1443533294776404303,45956,1443533294776404303,world,0.0322351939976,-0.0141892144457,0.850400149822,0.00647312728688,-0.00397410988808,-0.00049162801588,0.999971091747
1443533294784507386,45957,1443533294784507386,world,0.0327003262937,-0.0143603878096,0.850188791752,0.00696425279602,-0.00805544666946,0.00195378973149,0.999941468239
1443533294792894595,45958,1443533294792894595,world,0.0324633084238,-0.0140454415232,0.850559592247,0.0038331639953,-0.00377706158906,-0.00131596962456,0.999984741211
1443533294801117416,45959,1443533294801117416,world,0.0323241539299,-0.0139805004001,0.850472211838,0.00520925689489,-0.00459081819281,-0.00167837389745,0.999974548817
1443533294809478526,45960,1443533294809478526,world,0.0322649367154,-0.0140555342659,0.850362181664,0.00623858906329,-0.00482970941812,-0.00142216717359,0.999967932701
1443533294817818597,45961,1443533294817818597,world,0.0322060659528,-0.014116993174,0.850297987461,0.00744134606794,-0.00559469871223,-0.00100402976386,0.999956250191
1443533294826276487,45962,1443533294826276487,world,0.0322215035558,-0.0141114164144,0.850322604179,0.00686460873112,-0.00513337273151,-0.00116930052172,0.999962627888
1443533294834455974,45963,1443533294834455974,world,0.0326860062778,-0.0143741760403,0.850100934505,0.00711781810969,-0.00847061909735,0.00195547216572,0.999936938286
1443533294842938810,45964,1443533294842938810,world,0.0322848707438,-0.0140346521512,0.850447356701,0.00559521885589,-0.00446023140103,-0.00158963853028,0.999973237514
1443533294851135756,45965,1443533294851135756,world,0.0326614640653,-0.014387993142,0.850124955177,0.007057946641,-0.00811415817589,0.00186572736129,0.99994045496
1443533294859627734,45966,1443533294859627734,world,0.0322238057852,-0.0140070347115,0.85046261549,0.00556454993784,-0.00409617740661,-0.00142452598084,0.999975144863
1443533294867944856,45967,1443533294867944856,world,0.0324641466141,-0.0140193346888,0.850571334362,0.00432107178494,-0.003790210234,-0.00113285158295,0.999982833862
1443533294876259926,45968,1443533294876259926,world,0.032545324415,-0.0140379033983,0.85066139698,0.00299223070033,-0.00184260203969,-0.00155197759159,0.999992668629
1443533294884600567,45969,1443533294884600567,world,0.032340567559,-0.0140113411471,0.850523471832,0.00429553352296,-0.00362578872591,-0.00192925415467,0.99998241663
1443533294892742759,45970,1443533294892742759,world,0.0324677862227,-0.0140822352841,0.850462675095,0.00237132515758,-0.00411694590002,-0.00184574397281,0.999987006187
1443533294901280096,45971,1443533294901280096,world,0.03248250857,-0.0140171013772,0.850671947002,0.00360584002919,-0.00293156667612,-0.000920674414374,0.999988853931
1443533294909506896,45972,1443533294909506896,world,0.0326907336712,-0.0143820494413,0.850132286549,0.00715648429468,-0.00800814945251,0.00196138280444,0.99994045496
1443533294917792384,45973,1443533294917792384,world,0.0322071015835,-0.0140839461237,0.850264430046,0.00737700657919,-0.00562972342595,-0.00100275943987,0.999956488609
1443533294926273216,45974,1443533294926273216,world,0.0325950011611,-0.0144159635529,0.850093305111,0.00825494341552,-0.00899597164243,0.00209038192406,0.999923288822
1443533294934540498,45975,1443533294934540498,world,0.0325228571892,-0.0140542406589,0.85067397356,0.00284174899571,-0.00191027077381,-0.00147364975419,0.999993145466
1443533294942870098,45976,1443533294942870098,world,0.0324051603675,-0.0140598965809,0.850617110729,0.00330591178499,-0.00320713431574,-0.00138402346056,0.999988496304
1443533294951183534,45977,1443533294951183534,world,0.0324528701603,-0.0140344677493,0.850638985634,0.00320010934956,-0.0033005210571,-0.00128760910593,0.999988615513
1443533294959394224,45978,1443533294959394224,world,0.0325451977551,-0.0138333672658,0.850527465343,0.00432500708848,-0.00471544219181,-0.00285712373443,0.999975502491
1443533294967774491,45979,1443533294967774491,world,0.032236918807,-0.0140410568565,0.850426137447,0.00491145811975,-0.00414698710665,-0.00159185985103,0.999978065491
1443533294976151206,45980,1443533294976151206,world,0.0323309376836,-0.0140780499205,0.850436687469,0.00529741030186,-0.00470907101408,-0.00166036724113,0.999973595142
1443533294984459354,45981,1443533294984459354,world,0.0322822295129,-0.0140507230535,0.850262820721,0.00742482813075,-0.00541405752301,-0.00137498776894,0.999956846237
