%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976724026647815,127061,1439976724026647815,world,-0.131831228733,0.720917522907,0.84987860918,0.0096144946292,-0.00301208044402,-0.0330944098532,0.999401509762
1439976724034923708,127062,1439976724034923708,world,-0.131822019815,0.720988094807,0.849839031696,0.00948404986411,-0.00185677257832,-0.0333860330284,0.999395906925
1439976724043461899,127063,1439976724043461899,world,-0.131720244884,0.720900774002,0.849770128727,0.00904042366892,-0.00286533962935,-0.0333670265973,0.999398231506
1439976724051795580,127064,1439976724051795580,world,-0.131870612502,0.720924913883,0.850006997585,0.00934162735939,-0.000526514893863,-0.0332412831485,0.999403655529
1439976724060011377,127065,1439976724060011377,world,-0.131761163473,0.721028387547,0.849803686142,0.00968184694648,-0.0022898640018,-0.032172549516,0.999432861805
1439976724068479082,127066,1439976724068479082,world,-0.13180296123,0.720965325832,0.849826037884,0.00941296666861,-0.00182981183752,-0.0331752449274,0.99940353632
1439976724076763403,127067,1439976724076763403,world,-0.131737262011,0.721041321754,0.849741220474,0.00922910496593,-0.00324354041368,-0.0328200571239,0.999413430691
1439976724084895406,127068,1439976724084895406,world,-0.131901189685,0.720891058445,0.849970281124,0.0116644054651,7.87120006862e-05,-0.0317645706236,0.999427318573
1439976724093478316,127069,1439976724093478316,world,-0.131679102778,0.721016585827,0.849698960781,0.00828070566058,-0.00376429059543,-0.0338079705834,0.999386966228
1439976724101743210,127070,1439976724101743210,world,-0.131711646914,0.720979332924,0.849764883518,0.00869187433273,-0.00299401325174,-0.0334069542587,0.999399542809
1439976724110185469,127071,1439976724110185469,world,-0.131788507104,0.720906853676,0.8498685956,0.010057603009,-0.00153525138739,-0.0333044193685,0.999393522739
1439976724118477437,127072,1439976724118477437,world,-0.131704941392,0.720920324326,0.849805951118,0.00984803307801,-0.00182464940008,-0.0331513695419,0.999400258064
1439976724126643509,127073,1439976724126643509,world,-0.131777107716,0.720959842205,0.849794924259,0.00934612564743,-0.00266788317822,-0.0331789702177,0.999402165413
1439976724135143654,127074,1439976724135143654,world,-0.131721019745,0.720871329308,0.849813520908,0.0094363745302,-0.00253444910049,-0.033661454916,0.999385535717
1439976724143360187,127075,1439976724143360187,world,-0.13193808496,0.720820486546,0.850015282631,0.0140082165599,0.00233857263811,-0.031309440732,0.999408900738
1439976724151674005,127076,1439976724151674005,world,-0.131724074483,0.721011817455,0.849783062935,0.00906008854508,-0.00258404156193,-0.0334866978228,0.999394834042
1439976724159990469,127077,1439976724159990469,world,-0.131716072559,0.721077978611,0.849713683128,0.00823016278446,-0.00347216869704,-0.033022582531,0.999414741993
1439976724168319311,127078,1439976724168319311,world,-0.131765887141,0.720924019814,0.849817216396,0.00991857238114,-0.00208924082108,-0.0330727398396,0.999401569366
1439976724176823639,127079,1439976724176823639,world,-0.131798490882,0.720964074135,0.849886476994,0.00968266371638,-0.00150371401105,-0.0334264300764,0.999393165112
1439976724184927981,127080,1439976724184927981,world,-0.131725862622,0.720923960209,0.84980648756,0.0095877982676,-0.00172216282226,-0.0331351086497,0.99940341711
1439976724193276602,127081,1439976724193276602,world,-0.13175483048,0.720992207527,0.849775195122,0.0093628782779,-0.0029642819427,-0.0330314040184,0.999406099319
1439976724201673678,127082,1439976724201673678,world,-0.131756395102,0.720905005932,0.849891543388,0.00960800610483,-0.00179165112786,-0.0333125367761,0.999397218227
1439976724209986681,127083,1439976724209986681,world,-0.131750464439,0.720939218998,0.849812626839,0.00948344077915,-0.00235299998894,-0.0321681760252,0.999434769154
1439976724218216847,127084,1439976724218216847,world,-0.131723478436,0.720979511738,0.849691808224,0.00916903000325,-0.00306560937315,-0.0342076867819,0.999368011951
1439976724226793472,127085,1439976724226793472,world,-0.13177485764,0.720952570438,0.849914014339,0.0100334137678,-0.00170941161923,-0.0328459851444,0.999408662319
1439976724235162359,127086,1439976724235162359,world,-0.13173545897,0.720999121666,0.849739313126,0.00855449214578,-0.00336956954561,-0.0338563807309,0.999384522438
1439976724243630983,127087,1439976724243630983,world,-0.131721869111,0.720894813538,0.849861800671,0.00940023455769,-0.00202058488503,-0.033172391355,0.999403476715
1439976724251702500,127088,1439976724251702500,world,-0.131707340479,0.720935761929,0.849866211414,0.0100357504562,-0.0021257607732,-0.032830093056,0.999408304691
1439976724260071113,127089,1439976724260071113,world,-0.131758496165,0.72094976902,0.849883794785,0.0103506334126,-0.00178525177762,-0.0331824980676,0.999394178391
1439976724268348427,127090,1439976724268348427,world,-0.131728112698,0.720983445644,0.849775195122,0.0090207895264,-0.00278756045736,-0.0330312140286,0.999409735203
1439976724276774081,127091,1439976724276774081,world,-0.131780043244,0.720967292786,0.849848985672,0.00955939665437,-0.00192694587167,-0.0330779515207,0.999405264854
1439976724285101705,127092,1439976724285101705,world,-0.131765753031,0.720948576927,0.849749982357,0.00870136823505,-0.00301891169511,-0.0326351895928,0.999424934387
1439976724293361084,127093,1439976724293361084,world,-0.131784692407,0.720904588699,0.849896252155,0.00995038915426,-0.00136779726017,-0.0333334542811,0.999393820763
1439976724301711029,127094,1439976724301711029,world,-0.132058516145,0.72080552578,0.850066900253,0.0108246421441,0.00170960021205,-0.0315309613943,0.999442756176
1439976724310126422,127095,1439976724310126422,world,-0.131893098354,0.720743000507,0.850016772747,0.0111603103578,0.000532629550435,-0.0324347093701,0.999411463737
1439976724318427397,127096,1439976724318427397,world,-0.131854787469,0.721158921719,0.849941134453,0.00761760165915,-0.00114638986997,-0.0347133204341,0.999367654324
1439976724326716630,127097,1439976724326716630,world,-0.131758883595,0.720941364765,0.849793255329,0.00911279208958,-0.0024349251762,-0.0334662273526,0.999395430088
1439976724335253569,127098,1439976724335253569,world,-0.131757885218,0.721000611782,0.849840760231,0.00970548484474,-0.00244202069007,-0.0323958098888,0.999425053596
1439976724343549320,127099,1439976724343549320,world,-0.131951674819,0.720810711384,0.850048661232,0.0112485503778,0.000933106173761,-0.0318199284375,0.999429941177
1439976724351778122,127100,1439976724351778122,world,-0.131782487035,0.720983505249,0.849792063236,0.00915659125894,-0.00249096145853,-0.0333629325032,0.999398350716
1439976724360077928,127101,1439976724360077928,world,-0.13171505928,0.720973789692,0.849759042263,0.00872023962438,-0.00297732511535,-0.0337142646313,0.999389052391
1439976724368516731,127102,1439976724368516731,world,-0.13172736764,0.720920741558,0.849779903889,0.00929877627641,-0.00267996941693,-0.0335639566183,0.999389767647
1439976724376623763,127103,1439976724376623763,world,-0.13193872571,0.720863699913,0.85002374649,0.0121950637549,0.00088725448586,-0.0317303724587,0.999421656132
1439976724385166060,127104,1439976724385166060,world,-0.131710648537,0.720939576626,0.849737465382,0.00950303301215,-0.00237609189935,-0.0331111587584,0.999403655529
1439976724393451538,127105,1439976724393451538,world,-0.131970763206,0.720830380917,0.850037693977,0.0115747898817,0.000319134211168,-0.0320089533925,0.999420523643
1439976724401580914,127106,1439976724401580914,world,-0.131746783853,0.720959484577,0.849788844585,0.0090082064271,-0.00274634570815,-0.0327781625092,0.999418258667
1439976724410052656,127107,1439976724410052656,world,-0.131733462214,0.720905780792,0.849839031696,0.00946338288486,-0.00202909833752,-0.033077891916,0.99940598011
1439976724418578824,127108,1439976724418578824,world,-0.131688982248,0.720949411392,0.84973937273,0.00904420483857,-0.00322993309237,-0.0333165079355,0.999398708344
1439976724426716928,127109,1439976724426716928,world,-0.131705075502,0.720893144608,0.849757194519,0.00877471268177,-0.00298916688189,-0.0336904004216,0.999389350414
1439976724435111393,127110,1439976724435111393,world,-0.131716877222,0.720957040787,0.849777281284,0.00909708533436,-0.0026483386755,-0.0330743379891,0.999408006668
1439976724443575058,127111,1439976724443575058,world,-0.132056638598,0.720748960972,0.850340664387,0.00785407796502,0.0025622129906,-0.0320706814528,0.999451458454
1439976724451690676,127112,1439976724451690676,world,-0.131719276309,0.720980346203,0.849765121937,0.00951537210494,-0.00210073799826,-0.0328174568713,0.999413907528
1439976724460040299,127113,1439976724460040299,world,-0.131940379739,0.720837175846,0.850084662437,0.0110223861411,0.00053733761888,-0.0318867117167,0.999430596828
1439976724468524497,127114,1439976724468524497,world,-0.131691753864,0.72097671032,0.849871397018,0.00956897437572,-0.00261193420738,-0.0330218523741,0.999405503273
1439976724476692819,127115,1439976724476692819,world,-0.132124692202,0.720870256424,0.850432395935,0.00533160241321,0.00317764864303,-0.0327800884843,0.999443352222
1439976724485164083,127116,1439976724485164083,world,-0.131733700633,0.720993101597,0.849715948105,0.00866580940783,-0.00355323194526,-0.0338408574462,0.999383449554
1439976724493592500,127117,1439976724493592500,world,-0.131744801998,0.720955014229,0.849795401096,0.00942373648286,-0.00223528430797,-0.0331270061433,0.99940431118
1439976724501789539,127118,1439976724501789539,world,-0.131705194712,0.720886468887,0.849779367447,0.00922688748688,-0.00277193728834,-0.0331392399967,0.99940431118
1439976724510076182,127119,1439976724510076182,world,-0.131734475493,0.720960497856,0.849794566631,0.00911916140467,-0.00258553959429,-0.0335423536599,0.999392390251
1439976724518588232,127120,1439976724518588232,world,-0.131750419736,0.720897853374,0.849736452103,0.00876143760979,-0.00251354975626,-0.0335469506681,0.999395608902
1439976724526628865,127121,1439976724526628865,world,-0.131812095642,0.720841646194,0.850124239922,0.00758044654503,0.00136031967122,-0.032531298697,0.999441146851
1439976724535103769,127122,1439976724535103769,world,-0.131762698293,0.720938324928,0.849851071835,0.0104959271848,-0.00105804053601,-0.032992631197,0.999400019646
1439976724543445323,127123,1439976724543445323,world,-0.131781801581,0.720963656902,0.849860072136,0.00887212064117,-0.00214534578845,-0.03329090029,0.999404072762
1439976724551760619,127124,1439976724551760619,world,-0.131691157818,0.720985233784,0.849758088589,0.00886137783527,-0.00367490458302,-0.0329247415066,0.999411821365
1439976724560150582,127125,1439976724560150582,world,-0.131775811315,0.7209430933,0.849876642227,0.00889008305967,-0.00189416843932,-0.0330957695842,0.999410867691
1439976724568463200,127126,1439976724568463200,world,-0.131734222174,0.72095900774,0.849859535694,0.0100720943883,-0.00217101164162,-0.0330647565424,0.99940019846
1439976724576507764,127127,1439976724576507764,world,-0.131743192673,0.720873832703,0.849818646908,0.00907620321959,-0.0026416645851,-0.0331246964633,0.999406516552
1439976724585154371,127128,1439976724585154371,world,-0.131737947464,0.7209649086,0.849808037281,0.00897862203419,-0.00245272018947,-0.0332885235548,0.999402463436
1439976724593560955,127129,1439976724593560955,world,-0.13171672821,0.720814526081,0.849817097187,0.00985085312277,-0.00268635433167,-0.0335568860173,0.999384760857
1439976724601610767,127130,1439976724601610767,world,-0.131801009178,0.720952391624,0.849807977676,0.00910597946495,-0.0018422876019,-0.0333520807326,0.999400496483
1439976724609972892,127131,1439976724609972892,world,-0.131683409214,0.720991969109,0.84973937273,0.00934094563127,-0.00260659120977,-0.0327902324498,0.99941521883
1439976724618375642,127132,1439976724618375642,world,-0.131938830018,0.720823228359,0.849996626377,0.0126895010471,0.00061329593882,-0.0318034216762,0.999413430691
1439976724626647666,127133,1439976724626647666,world,-0.131704896688,0.720949113369,0.849770188332,0.00912429671735,-0.00349505478516,-0.033510107547,0.999390661716
1439976724635005107,127134,1439976724635005107,world,-0.131679788232,0.720955491066,0.849777042866,0.009716341272,-0.0025164312683,-0.033054869622,0.999403178692
1439976724643180086,127135,1439976724643180086,world,-0.131985738873,0.720810353756,0.850079298019,0.011420937255,0.00110759958625,-0.0320002026856,0.99942201376
1439976724651811917,127136,1439976724651811917,world,-0.131742060184,0.720951735973,0.849800109863,0.00918988510966,-0.00202931184322,-0.0327569954097,0.999419093132
1439976724660013620,127137,1439976724660013620,world,-0.131737396121,0.720950245857,0.849766612053,0.00922341365367,-0.00298234005459,-0.033532012254,0.999390661716
1439976724668409860,127138,1439976724668409860,world,-0.131728634238,0.720954120159,0.849743485451,0.00891707837582,-0.00315274507739,-0.0332829803228,0.999401211739
1439976724676907175,127139,1439976724676907175,world,-0.13174071908,0.720958411694,0.849724709988,0.00870959460735,-0.00266416696832,-0.0331485643983,0.999408960342
1439976724685007930,127140,1439976724685007930,world,-0.131786361337,0.720954835415,0.84986692667,0.00958190951496,-0.00213796645403,-0.0330125875771,0.999406814575
1439976724693464023,127141,1439976724693464023,world,-0.131768852472,0.721019387245,0.849928796291,0.0104901753366,-0.00144595769234,-0.0325892083347,0.99941277504
1439976724701748852,127142,1439976724701748852,world,-0.131718397141,0.720929801464,0.849786520004,0.00966476555914,-0.00246343156323,-0.0334738492966,0.999389886856
1439976724710146061,127143,1439976724710146061,world,-0.131774038076,0.720942676067,0.849829673767,0.00920965056866,-0.0024451224599,-0.0327313318849,0.999418795109
1439976724718482873,127144,1439976724718482873,world,-0.131776928902,0.720935821533,0.849858701229,0.0100535470992,-0.00175419636071,-0.0329588241875,0.999404609203
1439976724726725738,127145,1439976724726725738,world,-0.131733238697,0.720998108387,0.849771142006,0.00919794011861,-0.00288346339948,-0.0329605080187,0.999410152435
1439976724735039039,127146,1439976724735039039,world,-0.131725758314,0.720946371555,0.849841058254,0.00984504632652,-0.00173668935895,-0.0330151952803,0.999404907227
1439976724743392020,127147,1439976724743392020,world,-0.131736665964,0.721006274223,0.84982663393,0.00970921944827,-0.00213368795812,-0.0328061543405,0.999412357807
1439976724751711054,127148,1439976724751711054,world,-0.132006511092,0.720842301846,0.849976062775,0.0129635110497,0.00249809795059,-0.0317902117968,0.999407470226
1439976724760112529,127149,1439976724760112529,world,-0.131717041135,0.720925271511,0.849708974361,0.00846940372139,-0.00287282140926,-0.0339823104441,0.99938249588
1439976724768389368,127150,1439976724768389368,world,-0.131746515632,0.720966696739,0.849794507027,0.00917504914105,-0.0021049126517,-0.0333478301764,0.999399542809
1439976724776565235,127151,1439976724776565235,world,-0.13200417161,0.720865786076,0.850060105324,0.0109571320936,0.000746530946344,-0.0320526473224,0.999425828457
1439976724785166413,127152,1439976724785166413,world,-0.131750181317,0.721004724503,0.849880576134,0.00909343548119,-0.00228431774303,-0.0331099778414,0.999407827854
1439976724793351393,127153,1439976724793351393,world,-0.131716609001,0.720971703529,0.849771022797,0.00845779571682,-0.00339522701688,-0.033400464803,0.999400496483
1439976724801739695,127154,1439976724801739695,world,-0.131778389215,0.720975041389,0.849806189537,0.0091198310256,-0.00395390484482,-0.0325771011412,0.999419867992
1439976724810091608,127155,1439976724810091608,world,-0.131731808186,0.720893979073,0.849928557873,0.0102253975347,-0.00159347197041,-0.0328927561641,0.999405324459
1439976724818502936,127156,1439976724818502936,world,-0.131976395845,0.720824182034,0.850023567677,0.0122101455927,0.000804857059848,-0.0316068269312,0.999425470829
1439976724826909187,127157,1439976724826909187,world,-0.131710752845,0.720891654491,0.849758625031,0.0092096477747,-0.00274058105424,-0.0334470309317,0.9993942976
1439976724835141829,127158,1439976724835141829,world,-0.13172878325,0.721104502678,0.849651515484,0.00790171697736,-0.00385985104367,-0.0338887088001,0.999386966228
1439976724843326946,127159,1439976724843326946,world,-0.131716161966,0.720928788185,0.849805891514,0.00938213430345,-0.00247674388811,-0.0329500921071,0.999409914017
1439976724851566042,127160,1439976724851566042,world,-0.131689995527,0.720939874649,0.849790990353,0.00920571666211,-0.0031617814675,-0.0333860553801,0.999395191669
1439976724860000020,127161,1439976724860000020,world,-0.131720229983,0.721040427685,0.849749922752,0.00898213870823,-0.00270870886743,-0.0330825783312,0.999408662319
1439976724868411248,127162,1439976724868411248,world,-0.131728172302,0.720955848694,0.849761843681,0.00879478547722,-0.00291730463505,-0.0332133695483,0.999405384064
1439976724876713907,127163,1439976724876713907,world,-0.13177844882,0.720977544785,0.849838197231,0.00926369987428,-0.00210805120878,-0.0334418863058,0.999395608902
1439976724885018730,127164,1439976724885018730,world,-0.131727620959,0.720869004726,0.849881529808,0.00990316830575,-0.00196727318689,-0.0334721021354,0.999388754368
1439976724893232120,127165,1439976724893232120,world,-0.131996065378,0.72085505724,0.850030720234,0.0111877480522,0.000405483006034,-0.0317258536816,0.999433934689
1439976724901591474,127166,1439976724901591474,world,-0.131986573339,0.720868170261,0.850044965744,0.0103582926095,0.000552810146473,-0.0321492701769,0.999429285526
1439976724909909499,127167,1439976724909909499,world,-0.131750047207,0.721043288708,0.849731206894,0.00859660562128,-0.00312362704426,-0.0333617515862,0.999401569366
1439976724918418026,127168,1439976724918418026,world,-0.131712213159,0.720984220505,0.849753022194,0.00940211396664,-0.00278896093369,-0.0330009311438,0.999407231808
1439976724926650339,127169,1439976724926650339,world,-0.131740108132,0.721030592918,0.849803209305,0.00935074128211,-0.00258966512047,-0.0333413779736,0.999396979809
1439976724934919094,127170,1439976724934919094,world,-0.131710276008,0.720951974392,0.849702060223,0.00792388245463,-0.00278220279142,-0.0337452329695,0.999395251274
1439976724943201673,127171,1439976724943201673,world,-0.131800040603,0.720951914787,0.849845528603,0.00928890611976,-0.00194994569756,-0.0333603210747,0.999398350716
1439976724951576007,127172,1439976724951576007,world,-0.131718888879,0.7209623456,0.849846839905,0.010010981001,-0.00191174692009,-0.0331366695464,0.999398946762
1439976724960007832,127173,1439976724960007832,world,-0.131721138954,0.720920741558,0.849811315536,0.00984168238938,-0.00194348860532,-0.0331484265625,0.999400138855
1439976724968232173,127174,1439976724968232173,world,-0.131757691503,0.720990121365,0.849770724773,0.00893330946565,-0.00262164697051,-0.0336482487619,0.999390423298
1439976724976481393,127175,1439976724976481393,world,-0.131724983454,0.720940947533,0.849755704403,0.00900041405112,-0.00290883146226,-0.0334559269249,0.999395489693
1439976724985148496,127176,1439976724985148496,world,-0.131810963154,0.720845878124,0.849844872952,0.00897206552327,-0.00155503244605,-0.0335866399109,0.999394416809
1439976724993532535,127177,1439976724993532535,world,-0.131775453687,0.72096157074,0.849822700024,0.00924150180072,-0.00233284314163,-0.0333192758262,0.999399363995
1439976725001740585,127178,1439976725001740585,world,-0.131745740771,0.7209405303,0.849816143513,0.00952185038477,-0.00208329036832,-0.0332115031779,0.999400913715
1439976725010083541,127179,1439976725010083541,world,-0.1319617033,0.720846295357,0.850037097931,0.0111337592825,0.000379093311494,-0.0315456427634,0.999440312386
1439976725018383630,127180,1439976725018383630,world,-0.131747171283,0.720901846886,0.849837005138,0.00977114308625,-0.0025795113761,-0.0335505530238,0.99938595295
1439976725026561430,127181,1439976725026561430,world,-0.131697744131,0.720960974693,0.849747598171,0.00906028505415,-0.00292769283988,-0.0337371341884,0.999385416508
1439976725035167202,127182,1439976725035167202,world,-0.131839767098,0.720980226994,0.849901974201,0.00963460933417,-0.00140446121804,-0.0333302542567,0.999397039413
1439976725043408466,127183,1439976725043408466,world,-0.131698846817,0.721058249474,0.849734902382,0.00917158741504,-0.00280471844599,-0.0332175046206,0.999402225018
1439976725051941965,127184,1439976725051941965,world,-0.131738483906,0.721007704735,0.849745929241,0.00822357647121,-0.00289468583651,-0.033404905349,0.999403893948
1439976725060057764,127185,1439976725060057764,world,-0.131747514009,0.720912992954,0.849827766418,0.00936170760542,-0.00190051354002,-0.0335098057985,0.999392747879
1439976725068224346,127186,1439976725068224346,world,-0.131938129663,0.720709621906,0.850002408028,0.0125083466992,0.00118341785856,-0.0316455513239,0.999420166016
1439976725076471808,127187,1439976725076471808,world,-0.131730511785,0.720984458923,0.849741518497,0.00895406864583,-0.00251725898124,-0.0333874635398,0.99939930439
1439976725084960474,127188,1439976725084960474,world,-0.131723672152,0.720967590809,0.849830269814,0.00972729735076,-0.00223802309483,-0.0327126868069,0.999414920807
1439976725093307196,127189,1439976725093307196,world,-0.131979867816,0.720840811729,0.850077152252,0.0110222101212,0.00034099034383,-0.0319634340703,0.999428212643
1439976725101732589,127190,1439976725101732589,world,-0.131714746356,0.72094142437,0.849750936031,0.00891566555947,-0.00299025303684,-0.0333160944283,0.999400675297
1439976725110066596,127191,1439976725110066596,world,-0.131753459573,0.721029162407,0.849792957306,0.00912309065461,-0.00276132579893,-0.0329736061394,0.999410748482
1439976725118395829,127192,1439976725118395829,world,-0.131935894489,0.720880925655,0.850011646748,0.0122297480702,0.000278143008472,-0.0315057747066,0.999428749084
1439976725126735044,127193,1439976725126735044,world,-0.131775036454,0.720905423164,0.84973949194,0.00855531170964,-0.00340611627325,-0.0327036045492,0.999422669411
1439976725135263984,127194,1439976725135263984,world,-0.131951212883,0.7208725214,0.849974393845,0.0111709423363,-0.000211796839722,-0.0316387526691,0.999436974525
1439976725143322407,127195,1439976725143322407,world,-0.131710395217,0.72097581625,0.849715590477,0.00954948365688,-0.00322394282557,-0.0329317264259,0.999406814575
1439976725151708903,127196,1439976725151708903,world,-0.131735816598,0.720959365368,0.849783957005,0.00927659962326,-0.00249505694956,-0.0336473882198,0.999387681484
1439976725159877553,127197,1439976725159877553,world,-0.131961047649,0.720873117447,0.850059270859,0.0118150981143,0.00118816702161,-0.0319518260658,0.999418854713
1439976725168708104,127198,1439976725168708104,world,-0.131711289287,0.721049368382,0.849796772003,0.00874547474086,-0.00274927518331,-0.0327060557902,0.999422967434
1439976725176801240,127199,1439976725176801240,world,-0.131752490997,0.720946133137,0.849816858768,0.00870350282639,-0.00199175672606,-0.0336512587965,0.999393820763
1439976725185073138,127200,1439976725185073138,world,-0.131725937128,0.720945000648,0.849820435047,0.0104353344068,-0.00161726423539,-0.0326405204833,0.999411404133
1439976725193297212,127201,1439976725193297212,world,-0.131823047996,0.72097748518,0.849799156189,0.00812967307866,-0.0021440172568,-0.0336342416704,0.999398946762
1439976725201697544,127202,1439976725201697544,world,-0.13168156147,0.720924496651,0.849665224552,0.00825203675777,-0.00324129359797,-0.0338070429862,0.999389052391
1439976725210098778,127203,1439976725210098778,world,-0.13172441721,0.720948934555,0.849770069122,0.00886459834874,-0.00266453274526,-0.0334699302912,0.999396920204
1439976725218323471,127204,1439976725218323471,world,-0.131936505437,0.720881223679,0.85000371933,0.0102638965473,-0.00018443686713,-0.0321344807744,0.999430835247
1439976725226619145,127205,1439976725226619145,world,-0.132006391883,0.720841526985,0.850076079369,0.0109576396644,0.00123342010193,-0.0320500135422,0.999425411224
1439976725235073584,127206,1439976725235073584,world,-0.131731942296,0.721007287502,0.8497813344,0.00936698634177,-0.0025745658204,-0.0326488986611,0.999419748783
1439976725243351840,127207,1439976725243351840,world,-0.131796702743,0.720999419689,0.849876582623,0.0096622640267,-0.00148995604832,-0.0329448916018,0.999409377575
1439976725251858949,127208,1439976725251858949,world,-0.131930038333,0.72084236145,0.85003310442,0.0119946952909,0.000620507868007,-0.0314599610865,0.999432861805
1439976725260008571,127209,1439976725260008571,world,-0.132069423795,0.720820307732,0.850329101086,0.00705710472539,0.00258731958456,-0.0324041619897,0.999446630478
1439976725268236021,127210,1439976725268236021,world,-0.131723165512,0.720936238766,0.849790930748,0.00877750385553,-0.00285162194632,-0.0325629971921,0.999427080154
1439976725276671734,127211,1439976725276671734,world,-0.131722658873,0.72102534771,0.849791944027,0.00947912130505,-0.00290556531399,-0.0330303832889,0.999405264854
1439976725285110627,127212,1439976725285110627,world,-0.131818324327,0.720974266529,0.849866747856,0.00929183140397,-0.00147279456723,-0.033130068332,0.999406754971
1439976725293337393,127213,1439976725293337393,world,-0.131709754467,0.7209841609,0.849736869335,0.00875153578818,-0.00326187349856,-0.0336570702493,0.999389886856
1439976725301747139,127214,1439976725301747139,world,-0.131991952658,0.720870137215,0.850017130375,0.0115889795125,8.28538104543e-05,-0.0317019559443,0.999430179596
1439976725309753724,127215,1439976725309753724,world,-0.131976678967,0.720874547958,0.850012660027,0.0104473158717,0.000404287013225,-0.0316461250186,0.999444484711
1439976725318266783,127216,1439976725318266783,world,-0.131760105491,0.720975995064,0.849826753139,0.00953953620046,-0.00198223395273,-0.0331852547824,0.999401807785
1439976725326739937,127217,1439976725326739937,world,-0.13193488121,0.720840871334,0.849982261658,0.0116489334032,-0.000180716480827,-0.0315992869437,0.9994328022
1439976725335107384,127218,1439976725335107384,world,-0.13169722259,0.720875382423,0.849787056446,0.0089891385287,-0.00270671257749,-0.0336859934032,0.999388456345
1439976725343426265,127219,1439976725343426265,world,-0.131765812635,0.720953881741,0.849879324436,0.0096186902374,-0.00170866039116,-0.0331441164017,0.999402880669
1439976725351647852,127220,1439976725351647852,world,-0.131982445717,0.720807611942,0.850042283535,0.0103390533477,0.000577176280785,-0.0319777913392,0.999434947968
1439976725359830412,127221,1439976725359830412,world,-0.131731554866,0.720993936062,0.849771976471,0.00983817037195,-0.0020569190383,-0.0330017246306,0.999404847622
1439976725368332902,127222,1439976725368332902,world,-0.131744921207,0.720952928066,0.849835395813,0.00919772870839,-0.00229446729645,-0.0333553254604,0.999398648739
1439976725376599995,127223,1439976725376599995,world,-0.13178910315,0.720977425575,0.849793195724,0.00971684418619,-0.00220174854621,-0.0332481898367,0.999397456646
1439976725385150562,127224,1439976725385150562,world,-0.131932288408,0.720857858658,0.84999871254,0.0118755875155,0.000153161032358,-0.031374886632,0.999437212944
1439976725393418989,127225,1439976725393418989,world,-0.131723091006,0.721006929874,0.849719583988,0.00822270940989,-0.00290983286686,-0.0329737439752,0.999418139458
1439976725401687077,127226,1439976725401687077,world,-0.131701111794,0.720914185047,0.849774479866,0.00937756150961,-0.00244222441688,-0.0329119004309,0.999411344528
1439976725409961536,127227,1439976725409961536,world,-0.131705388427,0.72092294693,0.849802076817,0.0092602763325,-0.00291803223081,-0.0328726619482,0.999412417412
