%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548383751615020,66616,1443548383751615020,world,0.293977916241,0.0656933486462,0.845436513424,0.00787916965783,-0.0160056557506,-0.00616151466966,0.999821841717
1443548383761626407,66617,1443548383761626407,world,0.293826162815,0.0657778978348,0.84647166729,0.0260795131326,0.00321322120726,0.0100801698864,0.999603927135
1443548383771606952,66618,1443548383771606952,world,0.293887585402,0.0657283216715,0.846459388733,0.0192044880241,0.00458043813705,0.00909777265042,0.999763727188
1443548383781353571,66619,1443548383781353571,world,0.295064002275,0.0656169354916,0.846394717693,0.025154331699,-0.000541734450962,0.00886414479464,0.999644219875
1443548383791369151,66620,1443548383791369151,world,0.295069664717,0.0657399520278,0.846396863461,0.0234075654298,0.000516686064657,0.00892154686153,0.999686121941
1443548383801483338,66621,1443548383801483338,world,0.293280810118,0.0662265643477,0.845463454723,0.00488299317658,-0.0124120349064,-0.00433190120384,0.999901652336
1443548383811448003,66622,1443548383811448003,world,0.295007199049,0.0654781237245,0.846602082253,0.024467183277,-0.000916625780519,0.007306732703,0.999673604965
1443548383821386981,66623,1443548383821386981,world,0.293984740973,0.065650485456,0.845415353775,0.0076142065227,-0.0164873450994,-0.00623743329197,0.999815642834
1443548383831705136,66624,1443548383831705136,world,0.293969482183,0.0658968314528,0.846376001835,0.0258880108595,0.00472962483764,0.0112615311518,0.999590218067
1443548383841434581,66625,1443548383841434581,world,0.294005095959,0.0657479614019,0.84529620409,0.00919572915882,-0.013771450147,-0.00458162697032,0.999852478504
1443548383851544258,66626,1443548383851544258,world,0.29498642683,0.0658813565969,0.846471011639,0.0229012109339,0.00112899893429,0.00917750969529,0.999695003033
1443548383861831040,66627,1443548383861831040,world,0.293094158173,0.0661443024874,0.845683574677,0.00524514960125,-0.0106067806482,-0.00206565367989,0.999927937984
1443548383871609706,66628,1443548383871609706,world,0.293843090534,0.0648423582315,0.846082806587,0.0201310683042,0.00538957910612,-0.00180993962567,0.999781250954
1443548383881476725,66629,1443548383881476725,world,0.293869137764,0.06541531533,0.846660554409,0.0242060385644,-0.000297912687529,0.00799849350005,0.999675035477
1443548383891531246,66630,1443548383891531246,world,0.29395493865,0.0657543390989,0.8454195261,0.0077193044126,-0.0158923845738,-0.0051255193539,0.999830782413
1443548383901518120,66631,1443548383901518120,world,0.294112980366,0.0657249391079,0.845335245132,0.00931556243449,-0.0139696719125,-0.00477180862799,0.999847650528
1443548383911465025,66632,1443548383911465025,world,0.293106019497,0.0659159719944,0.845546901226,0.00803971104324,-0.0139515660703,-0.00139247660991,0.999869465828
1443548383921693033,66633,1443548383921693033,world,0.292720288038,0.0662532523274,0.845521450043,0.00522883841768,-0.0165011100471,-0.00499191042036,0.999837815762
1443548383931591243,66634,1443548383931591243,world,0.294423997402,0.0657730922103,0.846459984779,0.0228639822453,0.00349924666807,0.00838087219745,0.999697387218
1443548383941570819,66635,1443548383941570819,world,0.293980777264,0.0657204836607,0.845402181149,0.0080017382279,-0.0160703305155,-0.00600059330463,0.999820828438
1443548383951601640,66636,1443548383951601640,world,0.294066816568,0.0658207014203,0.84539026022,0.00759124290198,-0.0162525195628,-0.0056261238642,0.999823272228
1443548383961612582,66637,1443548383961612582,world,0.294129282236,0.0657795965672,0.845301270485,0.00898632965982,-0.0141111118719,-0.00488749612123,0.999848127365
1443548383971604656,66638,1443548383971604656,world,0.294084191322,0.0657137408853,0.84532147646,0.00892959814519,-0.0142172249034,-0.00538421655074,0.999844551086
1443548383981402133,66639,1443548383981402133,world,0.294519603252,0.0648872479796,0.847858428955,0.0174557082355,-0.00960977654904,0.00270132697187,0.999797821045
1443548383991598741,66640,1443548383991598741,world,0.29427844286,0.0655422583222,0.84659165144,0.0235067624599,0.00139268336352,0.00899398140609,0.999682247639
1443548384001629479,66641,1443548384001629479,world,0.293185472488,0.0657119899988,0.845426797867,0.00736777856946,-0.0163020193577,-0.0010582508985,0.999839484692
1443548384011693825,66642,1443548384011693825,world,0.294443845749,0.0654258355498,0.846655547619,0.0233250763267,0.00040803279262,0.00615574559197,0.999709010124
1443548384021710519,66643,1443548384021710519,world,0.294124037027,0.0656794309616,0.845283091068,0.00814825389534,-0.0142718199641,-0.00531204929575,0.999850869179
1443548384031709018,66644,1443548384031709018,world,0.294226646423,0.0658514648676,0.846564888954,0.024183427915,0.00345213129185,0.00954705197364,0.9996560812
1443548384041567778,66645,1443548384041567778,world,0.294440209866,0.0653702095151,0.846387326717,0.0261380001903,-0.00133026856929,0.00870913267136,0.999619543552
1443548384051627482,66646,1443548384051627482,world,0.292846739292,0.0659898072481,0.845579624176,0.00555007439107,-0.0130778029561,-0.00287625356577,0.999895036221
1443548384061635544,66647,1443548384061635544,world,0.29412817955,0.0657016709447,0.845414876938,0.00814177189022,-0.0161823481321,-0.00607970776036,0.999817430973
1443548384071489278,66648,1443548384071489278,world,0.293896228075,0.0657484605908,0.84538680315,0.00768807576969,-0.016236981377,-0.00568417506292,0.999822437763
1443548384081493509,66649,1443548384081493509,world,0.294032424688,0.0657591596246,0.845367908478,0.00777268968523,-0.0157312266529,-0.00560533721,0.999830424786
1443548384091674119,66650,1443548384091674119,world,0.294862657785,0.0657199919224,0.846614539623,0.0227872766554,0.000558005878702,0.00814020168036,0.999707043171
1443548384101505814,66651,1443548384101505814,world,0.29306358099,0.0661982595921,0.845746934414,0.00277537829243,-0.0143445171416,-0.00467414781451,0.999882400036
1443548384111614642,66652,1443548384111614642,world,0.293184041977,0.0662847459316,0.845683634281,0.00676124403253,-0.0148504339159,-0.00406912667677,0.999858617783
1443548384121566994,66653,1443548384121566994,world,0.294039934874,0.0657007098198,0.845416665077,0.00811782851815,-0.0159605201334,-0.00630819937214,0.999819755554
1443548384131646108,66654,1443548384131646108,world,0.294049888849,0.0657556429505,0.845341265202,0.00756664853543,-0.0161719359457,-0.00638813199475,0.999820172787
1443548384141585366,66655,1443548384141585366,world,0.294743835926,0.0652468055487,0.846575677395,0.0251945145428,-0.000803122296929,0.0085158534348,0.999646008015
1443548384151580599,66656,1443548384151580599,world,0.294258236885,0.0654634162784,0.846654713154,0.0233723502606,0.00147639715578,0.00902742799371,0.999685049057
1443548384161662754,66657,1443548384161662754,world,0.293976962566,0.0657450780272,0.845414817333,0.00760499341413,-0.0164056289941,-0.00562905240804,0.999820649624
1443548384171574262,66658,1443548384171574262,world,0.294814020395,0.0658180043101,0.84664940834,0.0230587236583,0.000927372951992,0.00784448161721,0.999702990055
1443548384181389759,66659,1443548384181389759,world,0.293947994709,0.0657875612378,0.845362246037,0.00782934017479,-0.0162728969008,-0.00547779118642,0.999821901321
1443548384191663515,66660,1443548384191663515,world,0.29306319356,0.0663415119052,0.845607817173,0.00286798016168,-0.0156539194286,-0.00732360919937,0.999846577644
1443548384201508702,66661,1443548384201508702,world,0.294869035482,0.0654774457216,0.846077501774,0.0205639638007,0.0108644636348,0.00240930891596,0.999726653099
1443548384211605710,66662,1443548384211605710,world,0.294004708529,0.0657080188394,0.845332860947,0.0087853949517,-0.0142062157393,-0.00497171469033,0.999848127365
1443548384221688455,66663,1443548384221688455,world,0.29446092248,0.0656133145094,0.846669793129,0.0231740716845,0.0010046667885,0.00774701265618,0.999700903893
1443548384231686775,66664,1443548384231686775,world,0.293920487165,0.0656321570277,0.84672921896,0.0216165035963,0.00199184753001,0.0110899517313,0.999702870846
1443548384241638463,66665,1443548384241638463,world,0.293938815594,0.0657564252615,0.845432937145,0.00810824427754,-0.0158836841583,-0.00517500890419,0.999827563763
1443548384251477788,66666,1443548384251477788,world,0.294025331736,0.0657336860895,0.845392465591,0.00777199631557,-0.0159791111946,-0.00564863253385,0.999826192856
1443548384261718708,66667,1443548384261718708,world,0.293957680464,0.0657839477062,0.845320522785,0.00766028650105,-0.0160458367318,-0.00544012803584,0.999827086926
1443548384271561283,66668,1443548384271561283,world,0.294691473246,0.0656870678067,0.84647834301,0.025038311258,0.00119537254795,0.0101886959746,0.999633908272
1443548384281439707,66669,1443548384281439707,world,0.294119179249,0.0657619684935,0.845306396484,0.00918124057353,-0.0137530118227,-0.0050464621745,0.99985063076
1443548384291616804,66670,1443548384291616804,world,0.294734627008,0.0660907179117,0.846434295177,0.0204045493156,0.00211122678593,0.00789608154446,0.999758481979
1443548384301534105,66671,1443548384301534105,world,0.292751967907,0.0662803128362,0.846474051476,-0.00244667101651,-0.00426260009408,-0.00590246589854,0.999970555305
1443548384311530107,66672,1443548384311530107,world,0.294613599777,0.0654758363962,0.846413552761,0.0251707229763,-0.000264074886218,0.00908354017884,0.999641954899
1443548384321750076,66673,1443548384321750076,world,0.294742703438,0.0648784041405,0.846710801125,0.0313115566969,-0.00424662372097,0.00319436984137,0.999495565891
1443548384331705468,66674,1443548384331705468,world,0.294136285782,0.0657389834523,0.845282435417,0.00853814557195,-0.0146659817547,-0.00501118414104,0.999843537807
1443548384341512351,66675,1443548384341512351,world,0.292389750481,0.0662404820323,0.846292078495,-0.00101090990938,-0.00772567233071,-0.00808475539088,0.999937057495
1443548384351428710,66676,1443548384351428710,world,0.294064164162,0.0657177045941,0.845280587673,0.00902829319239,-0.0138509636745,-0.00529658980668,0.999849379063
1443548384361625438,66677,1443548384361625438,world,0.293912649155,0.065662138164,0.845440030098,0.00759478798136,-0.0158707089722,-0.0056802672334,0.999829173088
1443548384371519041,66678,1443548384371519041,world,0.294273495674,0.065620072186,0.845637321472,0.010251824744,-0.0159656330943,-0.00611154641956,0.999801278114
1443548384381621469,66679,1443548384381621469,world,0.29402834177,0.065709322691,0.845412552357,0.00770992971957,-0.0163204036653,-0.00565519044176,0.999821066856
1443548384391635525,66680,1443548384391635525,world,0.294114112854,0.0658172219992,0.845274865627,0.00606488715857,-0.0163727831095,-0.00597107456997,0.999829828739
1443548384401468310,66681,1443548384401468310,world,0.294431507587,0.0654742866755,0.846579730511,0.0263825897127,-0.00219526910223,0.00893001724035,0.999609589577
1443548384411585815,66682,1443548384411585815,world,0.292988717556,0.066218778491,0.845416605473,0.00814832188189,-0.00943651795387,-0.00404026545584,0.999914169312
1443548384421850879,66683,1443548384421850879,world,0.294416457415,0.0659590736032,0.846713781357,0.0231502838433,0.00317125720903,0.00894449837506,0.99968701601
1443548384431435731,66684,1443548384431435731,world,0.29400318861,0.0656844824553,0.845364689827,0.00749149918556,-0.0157786440104,-0.00604565860704,0.999829173088
1443548384441664173,66685,1443548384441664173,world,0.29411137104,0.0657743215561,0.845291852951,0.00843871664256,-0.0141909401864,-0.00482241716236,0.999852061272
1443548384451705043,66686,1443548384451705043,world,0.292842715979,0.0661702156067,0.846031963825,0.00144236453343,-0.0128925684839,-0.0076619409956,0.999886512756
1443548384461831280,66687,1443548384461831280,world,0.293892383575,0.0653098970652,0.84632563591,0.0274426117539,-0.011066195555,0.00254348083399,0.999558985233
1443548384471671104,66688,1443548384471671104,world,0.293944627047,0.0657073333859,0.845394432545,0.00780198257416,-0.0158999878913,-0.00583337573335,0.999826133251
1443548384481527924,66689,1443548384481527924,world,0.292892605066,0.0661068707705,0.846563875675,-0.00235841888934,-0.00223389663734,-0.0036915387027,0.999987959862
1443548384491601764,66690,1443548384491601764,world,0.293955147266,0.0656953454018,0.845440745354,0.00825952924788,-0.0159688275307,-0.00586200272664,0.999821186066
1443548384501478040,66691,1443548384501478040,world,0.29397419095,0.0656518638134,0.845435738564,0.00809890870005,-0.0162162762135,-0.00609868997708,0.99981713295
1443548384511479125,66692,1443548384511479125,world,0.29346999526,0.0661961510777,0.845412015915,0.00646943459287,-0.0145497322083,-0.0033001312986,0.999867796898
1443548384521782256,66693,1443548384521782256,world,0.29430347681,0.0655669569969,0.846588373184,0.0225378125906,0.00100860616658,0.00796926021576,0.999713778496
1443548384531584511,66694,1443548384531584511,world,0.293722957373,0.0651435032487,0.847688615322,0.014253330417,-0.00731437746435,0.000940466241445,0.999871313572
1443548384541536391,66695,1443548384541536391,world,0.294292479753,0.0655322670937,0.846632480621,0.0235194638371,0.00165242073126,0.00876426231116,0.99968367815
1443548384551787048,66696,1443548384551787048,world,0.29408621788,0.0660261586308,0.84611672163,0.0238275714219,0.0101338922977,0.0107462080196,0.999606966972
1443548384561575098,66697,1443548384561575098,world,0.294014722109,0.0657399520278,0.845363140106,0.00777171598747,-0.0157997142524,-0.005765250884,0.999828338623
1443548384571535385,66698,1443548384571535385,world,0.294252932072,0.0658224225044,0.847333788872,0.0170234609395,-0.00304588722065,0.00964449159801,0.999803960323
1443548384581585996,66699,1443548384581585996,world,0.294023096561,0.0658230632544,0.84534817934,0.00754665350541,-0.0161642562598,-0.00548776844516,0.999825835228
1443548384591668091,66700,1443548384591668091,world,0.29464828968,0.0662808790803,0.846686959267,0.0204901248217,0.00387854455039,0.00818844791502,0.999749064445
1443548384601621869,66701,1443548384601621869,world,0.293989866972,0.0657737255096,0.845375061035,0.00813722796738,-0.0160715375096,-0.00554529484361,0.999822378159
1443548384611527794,66702,1443548384611527794,world,0.293984979391,0.0657432228327,0.845425009727,0.00811167806387,-0.016001842916,-0.00550596602261,0.999823868275
1443548384621817288,66703,1443548384621817288,world,0.294389724731,0.0652912855148,0.846639156342,0.0276380758733,-0.0021092905663,0.007533791475,0.999587416649
1443548384631699618,66704,1443548384631699618,world,0.293986678123,0.0657762810588,0.845399260521,0.00783963408321,-0.0159538369626,-0.00554552627727,0.999826610088
1443548384641604582,66705,1443548384641604582,world,0.293955385685,0.0657467544079,0.845376551151,0.00756713701412,-0.0160248633474,-0.0054232776165,0.999828279018
1443548384651558679,66706,1443548384651558679,world,0.294240891933,0.0657692626119,0.846474647522,0.0254629012197,-0.000377220683731,0.0102091468871,0.999623656273
1443548384661691381,66707,1443548384661691381,world,0.294016182423,0.0657391324639,0.845395088196,0.00797428749502,-0.0161228217185,-0.00560967903584,0.999822497368
1443548384671485648,66708,1443548384671485648,world,0.293951392174,0.0657067000866,0.845452308655,0.00798807945102,-0.0159672796726,-0.00554565479979,0.999825239182
1443548384681441967,66709,1443548384681441967,world,0.294108599424,0.0657400712371,0.84528452158,0.00923412572592,-0.0142678637058,-0.00494320411235,0.999843358994
1443548384691664614,66710,1443548384691664614,world,0.293528348207,0.0654570236802,0.847505271435,-0.000195278567844,0.00543917203322,-0.00212321686558,0.999983012676
1443548384701686706,66711,1443548384701686706,world,0.29400408268,0.0656895115972,0.845403015614,0.00821415055543,-0.0162531789392,-0.00633040023968,0.999814152718
1443548384711449914,66712,1443548384711449914,world,0.293994992971,0.0657230764627,0.845391571522,0.00774298468605,-0.0163312088698,-0.00615427922457,0.999817728996
1443548384721673036,66713,1443548384721673036,world,0.294758409262,0.0656041130424,0.846363663673,0.024287134409,0.000367366388673,0.00858720391989,0.999668061733
1443548384731653142,66714,1443548384731653142,world,0.294168174267,0.0654427036643,0.848050415516,0.0136855617166,-0.0135309267789,0.00541379256174,0.999800205231
1443548384741557845,66715,1443548384741557845,world,0.294171512127,0.0661294907331,0.846899807453,0.0216951221228,0.000670907145832,0.0100134862587,0.999714314938
1443548384751524892,66716,1443548384751524892,world,0.294494628906,0.0646684840322,0.847193837166,0.0298055168241,-0.00252550723962,0.00147838401608,0.999551534653
1443548384761683879,66717,1443548384761683879,world,0.29445001483,0.065717227757,0.846402227879,0.0223718974739,0.0014890532475,0.00702587841079,0.999724030495
1443548384771529023,66718,1443548384771529023,world,0.294464230537,0.0654907971621,0.846610784531,0.0256976895034,-0.000314872711897,0.00980750378221,0.99962168932
1443548384781436700,66719,1443548384781436700,world,0.293946951628,0.0657529309392,0.845409750938,0.00795945432037,-0.0159784927964,-0.00530730001628,0.999826550484
1443548384791693330,66720,1443548384791693330,world,0.293953388929,0.0657625123858,0.845337808132,0.00738632492721,-0.0163363665342,-0.00547434203327,0.999824285507
1443548384801608215,66721,1443548384801608215,world,0.294034302235,0.0657802820206,0.845358431339,0.00740828551352,-0.0162132699043,-0.00582763645798,0.999824106693
1443548384811440443,66722,1443548384811440443,world,0.294289141893,0.0656112655997,0.846618831158,0.0223602373153,0.00101670646109,0.00850221980363,0.999713420868
1443548384821766879,66723,1443548384821766879,world,0.29368892312,0.0651958659291,0.846239209175,0.0308494605124,-0.0120538845658,0.000466886063805,0.99945127964
1443548384831519616,66724,1443548384831519616,world,0.294032663107,0.0657660514116,0.845389544964,0.00772539991885,-0.0165088716894,-0.00553689291701,0.999818563461
1443548384841444197,66725,1443548384841444197,world,0.294177681208,0.0658856779337,0.846264183521,0.0227738060057,0.00622464343905,0.00884698238224,0.999682188034
1443548384851352728,66726,1443548384851352728,world,0.29394698143,0.0657673850656,0.845409989357,0.00750017445534,-0.0160848423839,-0.00532500492409,0.999828338623
1443548384861631617,66727,1443548384861631617,world,0.292790293694,0.0661649778485,0.846004724503,0.00240816385485,-0.0128784989938,-0.00463088555261,0.99990350008
1443548384871529346,66728,1443548384871529346,world,0.294387340546,0.0655454844236,0.847583532333,0.0187234897166,-0.00643860502169,0.00764463795349,0.999774813652
1443548384881446028,66729,1443548384881446028,world,0.294319778681,0.0653676241636,0.846627414227,0.0276315174997,-0.00168085668702,0.00835600122809,0.999581813812
1443548384891732503,66730,1443548384891732503,world,0.292862445116,0.0661844909191,0.84638094902,-0.00180833565537,-0.0041813547723,-0.00468913512304,0.999978661537
1443548384901677976,66731,1443548384901677976,world,0.294108510017,0.0656617730856,0.84530621767,0.00846172962338,-0.0147539153695,-0.00557009363547,0.999839842319
1443548384911620752,66732,1443548384911620752,world,0.293977767229,0.0657534003258,0.845321774483,0.00735136028379,-0.0158396586776,-0.00585070298985,0.999830424786
1443548384921618546,66733,1443548384921618546,world,0.294258415699,0.0658468306065,0.845183610916,0.00804234296083,-0.0142053253949,-0.00512582715601,0.999853610992
1443548384931503860,66734,1443548384931503860,world,0.292450726032,0.0662470534444,0.845617651939,0.00459660729393,-0.0153510309756,-0.00708761578426,0.999846577644
1443548384941556793,66735,1443548384941556793,world,0.293985903263,0.0656814649701,0.845431387424,0.00823045708239,-0.0162432603538,-0.00623036688194,0.999814808369
1443548384951794391,66736,1443548384951794391,world,0.294369101524,0.0657271593809,0.846397459507,0.0222307406366,0.00233465898782,0.00820671673864,0.999716460705
1443548384961503492,66737,1443548384961503492,world,0.293916046619,0.0657372176647,0.845418334007,0.00792709738016,-0.0161341000348,-0.00498583773151,0.999825954437
1443548384971570438,66738,1443548384971570438,world,0.293004184961,0.0659719035029,0.846318364143,-0.000838974898215,-0.00159051967785,-0.00169161020312,0.999997019768
1443548384981539974,66739,1443548384981539974,world,0.294290184975,0.0657604411244,0.846654653549,0.0237704925239,0.00201388983987,0.00812534801662,0.999682426453
1443548384991412897,66740,1443548384991412897,world,0.294015944004,0.0658364370465,0.846517562866,0.0211855154485,0.00333240046166,0.0109672145918,0.999709904194
1443548385001506151,66741,1443548385001506151,world,0.294050097466,0.0659946277738,0.846652984619,0.0226610656828,0.0026350049302,0.00960647128522,0.999693572521
1443548385011619301,66742,1443548385011619301,world,0.29425945878,0.0656153410673,0.845612287521,0.00993094779551,-0.0159763284028,-0.00596278626472,0.999805271626
1443548385021627639,66743,1443548385021627639,world,0.294037461281,0.0657527223229,0.845407187939,0.00778049044311,-0.0158331766725,-0.00577851431444,0.999827682972
1443548385031518036,66744,1443548385031518036,world,0.294015198946,0.0657564923167,0.845395624638,0.00808137934655,-0.0161797869951,-0.00564817385748,0.99982047081
1443548385041530454,66745,1443548385041530454,world,0.29397803545,0.0657815262675,0.845382869244,0.00790888257325,-0.015491053462,-0.00515010114759,0.99983549118
1443548385051419816,66746,1443548385051419816,world,0.293982386589,0.0657571926713,0.845392525196,0.00792337581515,-0.0160805992782,-0.00539407413453,0.999824762344
1443548385061694716,66747,1443548385061694716,world,0.294108211994,0.0657674148679,0.845280826092,0.0087634017691,-0.0142722409219,-0.00474268244579,0.999848484993
1443548385071465829,66748,1443548385071465829,world,0.293960362673,0.0657341703773,0.845431566238,0.00785782095045,-0.0161455459893,-0.00561494799331,0.99982303381
1443548385081482345,66749,1443548385081482345,world,0.294120311737,0.0660444200039,0.846379458904,0.0252463296056,0.00295549444854,0.00937280245125,0.999633014202
1443548385091474983,66750,1443548385091474983,world,0.293936282396,0.0659302473068,0.846741497517,0.0225403979421,0.00380076933652,0.010206816718,0.999686598778
1443548385101547294,66751,1443548385101547294,world,0.292836755514,0.0660621374846,0.845685005188,0.00523957284167,-0.0114557091147,-0.00273850397207,0.999916911125
1443548385111560261,66752,1443548385111560261,world,0.294116675854,0.0657255798578,0.845372915268,0.00800825189799,-0.0162247866392,-0.00641344115138,0.999815702438
1443548385121479291,66753,1443548385121479291,world,0.293555319309,0.0662096142769,0.845997035503,0.020297544077,0.00769640598446,0.012542212382,0.999685704708
1443548385131601352,66754,1443548385131601352,world,0.293956845999,0.0657550543547,0.845442056656,0.00803088303655,-0.0161363016814,-0.00529281189665,0.999823510647
1443548385141505272,66755,1443548385141505272,world,0.294027894735,0.0657301843166,0.845394611359,0.00751765212044,-0.015628606081,-0.00557584920898,0.999834060669
1443548385151431185,66756,1443548385151431185,world,0.293942183256,0.0657164379954,0.845453560352,0.00793235003948,-0.0163256693631,-0.00549902766943,0.999820113182
1443548385161742648,66757,1443548385161742648,world,0.294103592634,0.0657393410802,0.845306754112,0.00863051041961,-0.0144126303494,-0.0045553506352,0.999848604202
1443548385171602573,66758,1443548385171602573,world,0.294164896011,0.0657541900873,0.845366299152,0.00771849555895,-0.0163231436163,-0.00588680896908,0.999819636345
1443548385181485344,66759,1443548385181485344,world,0.294171988964,0.065518759191,0.846595883369,0.0225544329733,0.000541921996046,0.00890845246613,0.999705791473
1443548385191656610,66760,1443548385191656610,world,0.293981939554,0.0657285377383,0.845412313938,0.00794695317745,-0.0161616839468,-0.00541689665988,0.999823153019
1443548385201478184,66761,1443548385201478184,world,0.292928636074,0.0661052018404,0.846276879311,-0.00252384622581,-0.00654429802671,-0.00438771676272,0.999965786934
1443548385211606422,66762,1443548385211606422,world,0.294707298279,0.0656932741404,0.845992386341,0.0289125349373,0.0026350938715,0.00753169599921,0.999550163746
1443548385221803774,66763,1443548385221803774,world,0.294081270695,0.0656695738435,0.845329344273,0.0091195916757,-0.0142139215022,-0.00532979471609,0.99984318018
1443548385231606162,66764,1443548385231606162,world,0.294294774532,0.0656363070011,0.845623373985,0.0101770116016,-0.0160596389323,-0.00607057008892,0.999800801277
1443548385241552876,66765,1443548385241552876,world,0.293941110373,0.065765209496,0.845348536968,0.00787056237459,-0.016083214432,-0.00530895125121,0.999825596809
1443548385251471405,66766,1443548385251471405,world,0.294018685818,0.0657306537032,0.84540438652,0.00768627505749,-0.0158712491393,-0.00535577442497,0.999830245972
1443548385261643399,66767,1443548385261643399,world,0.293982386589,0.0657733604312,0.845375776291,0.00799105875194,-0.0163488127291,-0.00556950224563,0.999818921089
1443548385271562789,66768,1443548385271562789,world,0.294162392616,0.0657794252038,0.845302820206,0.00904660578817,-0.0142051642761,-0.00513192778453,0.999845027924
1443548385281481153,66769,1443548385281481153,world,0.293973565102,0.0656868964434,0.845416665077,0.0080184629187,-0.0161268375814,-0.00564712611958,0.999821841717
1443548385291498803,66770,1443548385291498803,world,0.294304698706,0.0654347464442,0.846608817577,0.0263460297137,-0.000593145261519,0.00897974707186,0.999612390995
1443548385301500522,66771,1443548385301500522,world,0.293705314398,0.0653162151575,0.84618473053,0.032078333199,-0.0124959433451,-0.00063474511262,0.999407052994
1443548385311540937,66772,1443548385311540937,world,0.294126003981,0.0657584965229,0.845271289349,0.00829737633467,-0.0147041296586,-0.00499723711982,0.999844968319
1443548385321571452,66773,1443548385321571452,world,0.292525351048,0.0662678480148,0.846358239651,-0.00195023312699,-0.00662968819961,-0.00646760780364,0.999955296516
1443548385331818266,66774,1443548385331818266,world,0.293731659651,0.0651975795627,0.846355021,0.0275662560016,-0.0108803063631,0.0011026810389,0.999560177326
1443548385341618309,66775,1443548385341618309,world,0.29441305995,0.0654002353549,0.846632540226,0.0258963443339,-0.000905559514649,0.00838564895093,0.999629080296
1443548385351538107,66776,1443548385351538107,world,0.294584006071,0.0653974562883,0.846592843533,0.0261851008981,-0.00134802388493,0.00903460197151,0.999615430832
1443548385361686560,66777,1443548385361686560,world,0.294321894646,0.0654088780284,0.846049249172,0.0147793926299,-0.0159528441727,-0.00594684388489,0.999745845795
1443548385371639935,66778,1443548385371639935,world,0.29505994916,0.0659575760365,0.84630137682,0.0209495984018,0.00479838298634,0.0104444073513,0.999714493752
1443548385381586826,66779,1443548385381586826,world,0.29390385747,0.0657224431634,0.845369160175,0.00761035690084,-0.0158007089049,-0.00515075214207,0.999832928181
1443548385391641540,66780,1443548385391641540,world,0.294609189034,0.0658290013671,0.846581459045,0.0245811138302,5.67843108001e-06,0.0105465566739,0.999642252922
1443548385401463048,66781,1443548385401463048,world,0.293646275997,0.0656274706125,0.846582710743,0.0180442314595,0.00409010984004,0.0105890790001,0.999772846699
